NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Bullock County,0,N/S,202401300600,202401301200,202402061200
Livingston County,0,N/S,202401300600,202401301200,202402061200
Preble County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Harris County,0,N/S,202401300600,202401301200,202402061200
Middlesex County,0,N/S,202401300600,202401301200,202402061200
Vega Baja Municipio,0,N/S,202401300600,202401301200,202402061200
Dawson County,0,N/S,202401300600,202401301200,202402061200
Ontario County,0,N/S,202401300600,202401301200,202402061200
Autauga County,0,N/S,202401300600,202401301200,202402061200
Miami County,0,N/S,202401300600,202401301200,202402061200
Dodge County,0,N/S,202401300600,202401301200,202402061200
Cortland County,0,N/S,202401300600,202401301200,202402061200
Camden County,0,N/S,202401300600,202401301200,202402061200
Washtenaw County,0,N/S,202401300600,202401301200,202402061200
LaGrange County,0,N/S,202401300600,202401301200,202402061200
Pecos County,0,N/S,202401300600,202401301200,202402061200
Peach County,0,N/S,202401300600,202401301200,202402061200
White County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Oconto County,0,N/S,202401300600,202401301200,202402061200
Nacogdoches County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Okanogan County,0,N/S,202401300600,202401301200,202402061200
Spokane County,0,N/S,202401300600,202401301200,202402061200
Forest County,0,N/S,202401300600,202401301200,202402061200
Sawyer County,0,N/S,202401300600,202401301200,202402061200
Hudson County,0,N/S,202401300600,202401301200,202402061200
Stark County,0,N/S,202401300600,202401301200,202402061200
Guadalupe County,0,N/S,202401300600,202401301200,202402061200
Island County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Prince William County,0,N/S,202401300600,202401301200,202402061200
Chester County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Roane County,0,N/S,202401300600,202401301200,202402061200
Clallam County,0,N/S,202401300600,202401301200,202402061200
Stevens County,0,N/S,202401300600,202401301200,202402061200
Van Buren County,0,N/S,202401300600,202401301200,202402061200
Gosper County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Escambia County,0,N/S,202401300600,202401301200,202402061200
Tarrant County,0,N/S,202401300600,202401301200,202402061200
Prince George's County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Love County,0,N/S,202401300600,202401301200,202402061200
Twiggs County,0,N/S,202401300600,202401301200,202402061200
Mahoning County,0,N/S,202401300600,202401301200,202402061200
Macon County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Swisher County,0,N/S,202401300600,202401301200,202402061200
Osage County,0,N/S,202401300600,202401301200,202402061200
Kane County,0,N/S,202401300600,202401301200,202402061200
El Dorado County,0,N/S,202401300600,202401301200,202402061200
Kershaw County,0,N/S,202401300600,202401301200,202402061200
Gates County,0,N/S,202401300600,202401301200,202402061200
Otero County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Newton County,0,N/S,202401300600,202401301200,202402061200
Cavalier County,0,N/S,202401300600,202401301200,202402061200
Noble County,0,N/S,202401300600,202401301200,202402061200
Gove County,0,N/S,202401300600,202401301200,202402061200
Pointe Coupee Parish,0,N/S,202401300600,202401301200,202402061200
Gage County,0,N/S,202401300600,202401301200,202402061200
St. Clair County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Dougherty County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Bonner County,0,N/S,202401300600,202401301200,202402061200
Catoosa County,0,N/S,202401300600,202401301200,202402061200
LaSalle Parish,0,N/S,202401300600,202401301200,202402061200
Waldo County,0,N/S,202401300600,202401301200,202402061200
Howard County,0,N/S,202401300600,202401301200,202402061200
Salt Lake County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Tuscarawas County,0,N/S,202401300600,202401301200,202402061200
Capitol Planning Region,0,N/S,202401300600,202401301200,202402061200
Greater Bridgeport Planning Region,0,N/S,202401300600,202401301200,202402061200
Lower Connecticut River Valley Planning Region,0,N/S,202401300600,202401301200,202402061200
Naugatuck Valley Planning Region,0,N/S,202401300600,202401301200,202402061200
Northeastern Connecticut Planning Region,0,N/S,202401300600,202401301200,202402061200
Northwest Hills Planning Region,0,N/S,202401300600,202401301200,202402061200
South Central Connecticut Planning Region,0,N/S,202401300600,202401301200,202402061200
Southeastern Connecticut Planning Region,0,N/S,202401300600,202401301200,202402061200
Western Connecticut Planning Region,0,N/S,202401300600,202401301200,202402061200
Richmond County,0,N/S,202401300600,202401301200,202402061200
Highland County,0,N/S,202401300600,202401301200,202402061200
Lake of the Woods County,0,N/S,202401300600,202401301200,202402061200
Bingham County,0,N/S,202401300600,202401301200,202402061200
Cabo Rojo Municipio,0,N/S,202401300600,202401301200,202402061200
Humacao Municipio,0,N/S,202401300600,202401301200,202402061200
Juncos Municipio,0,N/S,202401300600,202401301200,202402061200
Greenville County,0,N/S,202401300600,202401301200,202402061200
Lyman County,0,N/S,202401300600,202401301200,202402061200
Trempealeau County,0,N/S,202401300600,202401301200,202402061200
Yolo County,0,N/S,202401300600,202401301200,202402061200
Sterling County,0,N/S,202401300600,202401301200,202402061200
Winkler County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Sevier County,0,N/S,202401300600,202401301200,202402061200
Charles City County,0,N/S,202401300600,202401301200,202402061200
Choctaw County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Dawson County,0,N/S,202401300600,202401301200,202402061200
Ford County,0,N/S,202401300600,202401301200,202402061200
Williams County,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Hardin County,0,N/S,202401300600,202401301200,202402061200
Arthur County,0,N/S,202401300600,202401301200,202402061200
Frio County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Neosho County,0,N/S,202401300600,202401301200,202402061200
Greenup County,0,N/S,202401300600,202401301200,202402061200
Linn County,0,N/S,202401300600,202401301200,202402061200
Garfield County,0,N/S,202401300600,202401301200,202402061200
Eureka County,0,N/S,202401300600,202401301200,202402061200
Hayes County,0,N/S,202401300600,202401301200,202402061200
Phillips County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Fairbanks North Star Borough,0,N/S,202401300600,202401301200,202402061200
Henderson County,0,N/S,202401300600,202401301200,202402061200
Holmes County,0,N/S,202401300600,202401301200,202402061200
Oktibbeha County,0,N/S,202401300600,202401301200,202402061200
Ceiba Municipio,0,N/S,202401300600,202401301200,202402061200
Corozal Municipio,0,N/S,202401300600,202401301200,202402061200
Fergus County,0,N/S,202401300600,202401301200,202402061200
Garrett County,0,N/S,202401300600,202401301200,202402061200
Webster Parish,0,N/S,202401300600,202401301200,202402061200
Hillsdale County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Custer County,0,N/S,202401300600,202401301200,202402061200
Merrimack County,0,N/S,202401300600,202401301200,202402061200
York County,0,N/S,202401300600,202401301200,202402061200
Rutherford County,0,N/S,202401300600,202401301200,202402061200
Beadle County,0,N/S,202401300600,202401301200,202402061200
Cullman County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Jones County,0,N/S,202401300600,202401301200,202402061200
Anson County,0,N/S,202401300600,202401301200,202402061200
Haines Borough,0,N/S,202401300600,202401301200,202402061200
Billings County,0,N/S,202401300600,202401301200,202402061200
Antelope County,0,N/S,202401300600,202401301200,202402061200
Gasconade County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
St. John Island,0,N/S,202401300600,202401301200,202402061200
Campbell County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Cross County,0,N/S,202401300600,202401301200,202402061200
Phillips County,0,N/S,202401300600,202401301200,202402061200
St. James Parish,0,N/S,202401300600,202401301200,202402061200
Yuba County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Ouray County,0,N/S,202401300600,202401301200,202402061200
Curry County,0,N/S,202401300600,202401301200,202402061200
Washita County,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
Pulaski County,0,N/S,202401300600,202401301200,202402061200
Benzie County,0,N/S,202401300600,202401301200,202402061200
Erie County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Manassas Park city,0,N/S,202401300600,202401301200,202402061200
Arlington County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
St. Charles County,0,N/S,202401300600,202401301200,202402061200
San Benito County,0,N/S,202401300600,202401301200,202402061200
Queen Anne's County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Bulloch County,0,N/S,202401300600,202401301200,202402061200
Floyd County,0,N/S,202401300600,202401301200,202402061200
Broadwater County,0,N/S,202401300600,202401301200,202402061200
Wheeler County,0,N/S,202401300600,202401301200,202402061200
Craven County,0,N/S,202401300600,202401301200,202402061200
Holt County,0,N/S,202401300600,202401301200,202402061200
Lipscomb County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Florence County,0,N/S,202401300600,202401301200,202402061200
Mountrail County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Big Horn County,0,N/S,202401300600,202401301200,202402061200
Elk County,0,N/S,202401300600,202401301200,202402061200
Sioux County,0,N/S,202401300600,202401301200,202402061200
Covington County,0,N/S,202401300600,202401301200,202402061200
Moca Municipio,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Boyle County,0,N/S,202401300600,202401301200,202402061200
Estill County,0,N/S,202401300600,202401301200,202402061200
Collingsworth County,0,N/S,202401300600,202401301200,202402061200
Colorado County,0,N/S,202401300600,202401301200,202402061200
Grundy County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Evans County,0,N/S,202401300600,202401301200,202402061200
Wise County,0,N/S,202401300600,202401301200,202402061200
Bethel Census Area,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Jones County,0,N/S,202401300600,202401301200,202402061200
Gwinnett County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Green County,0,N/S,202401300600,202401301200,202402061200
Orocovis Municipio,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Newport News city,0,N/S,202401300600,202401301200,202402061200
Bent County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Sanders County,0,N/S,202401300600,202401301200,202402061200
Glasscock County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Major County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Pend Oreille County,0,N/S,202401300600,202401301200,202402061200
McLean County,0,N/S,202401300600,202401301200,202402061200
Hood River County,0,N/S,202401300600,202401301200,202402061200
Wright County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Bath County,0,N/S,202401300600,202401301200,202402061200
Otter Tail County,0,N/S,202401300600,202401301200,202402061200
Plaquemines Parish,0,N/S,202401300600,202401301200,202402061200
Pontotoc County,0,N/S,202401300600,202401301200,202402061200
Morehouse Parish,0,N/S,202401300600,202401301200,202402061200
Bullitt County,0,N/S,202401300600,202401301200,202402061200
Dallas County,0,N/S,202401300600,202401301200,202402061200
Comanche County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
San Lorenzo Municipio,0,N/S,202401300600,202401301200,202402061200
Toa Alta Municipio,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Archuleta County,0,N/S,202401300600,202401301200,202402061200
