STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
27217,NC,1,202303311200,202303310100,202304031200
27229,NC,2,202303311200,202303310100,202304031200
27231,NC,1,202303311200,202303310100,202304031200
27233,NC,1,202303311200,202303310100,202304031200
27235,NC,1,202303311200,202303310100,202304031200
27239,NC,1,202303311200,202303310100,202304031200
27242,NC,2,202303311200,202303310100,202304031200
27243,NC,1,202303311200,202303310100,202304031200
27244,NC,1,202303311200,202303310100,202304031200
27248,NC,1,202303311200,202303310100,202304031200
27249,NC,1,202303311200,202303310100,202304031200
27252,NC,2,202303311200,202303310100,202304031200
27253,NC,1,202303311200,202303310100,202304031200
27258,NC,1,202303311200,202303310100,202304031200
27260,NC,1,202303311200,202303310100,202304031200
27261,NC,1,202303311200,202303310100,202304031200
27262,NC,1,202303311200,202303310100,202304031200
27263,NC,1,202303311200,202303310100,202304031200
27265,NC,1,202303311200,202303310100,202304031200
27278,NC,1,202303311200,202303310100,202304031200
27281,NC,2,202303311200,202303310100,202304031200
27282,NC,1,202303311200,202303310100,202304031200
27283,NC,1,202303311200,202303310100,202304031200
27284,NC,1,202303311200,202303310100,202304031200
27285,NC,1,202303311200,202303310100,202304031200
27288,NC,0,202303311200,202303310100,202304031200
27289,NC,0,202303311200,202303310100,202304031200
27291,NC,1,202303311200,202303310100,202304031200
27292,NC,1,202303311200,202303310100,202304031200
27293,NC,1,202303311200,202303310100,202304031200
27295,NC,1,202303311200,202303310100,202304031200
27298,NC,1,202303311200,202303310100,202304031200
27299,NC,1,202303311200,202303310100,202304031200
27301,NC,1,202303311200,202303310100,202304031200
27302,NC,1,202303311200,202303310100,202304031200
27305,NC,1,202303311200,202303310100,202304031200
27306,NC,1,202303311200,202303310100,202304031200
27310,NC,1,202303311200,202303310100,202304031200
27311,NC,1,202303311200,202303310100,202304031200
27312,NC,2,202303311200,202303310100,202304031200
27313,NC,1,202303311200,202303310100,202304031200
27314,NC,1,202303311200,202303310100,202304031200
27315,NC,1,202303311200,202303310100,202304031200
27316,NC,1,202303311200,202303310100,202304031200
27317,NC,1,202303311200,202303310100,202304031200
27320,NC,1,202303311200,202303310100,202304031200
27325,NC,2,202303311200,202303310100,202304031200
27326,NC,1,202303311200,202303310100,202304031200
27330,NC,2,202303311200,202303310100,202304031200
27331,NC,2,202303311200,202303310100,202304031200
27332,NC,2,202303311200,202303310100,202304031200
27341,NC,1,202303311200,202303310100,202304031200
27343,NC,1,202303311200,202303310100,202304031200
27344,NC,1,202303311200,202303310100,202304031200
27349,NC,1,202303311200,202303310100,202304031200
27350,NC,1,202303311200,202303310100,202304031200
27351,NC,1,202303311200,202303310100,202304031200
27355,NC,1,202303311200,202303310100,202304031200
27356,NC,1,202303311200,202303310100,202304031200
27357,NC,0,202303311200,202303310100,202304031200
27358,NC,1,202303311200,202303310100,202304031200
27359,NC,1,202303311200,202303310100,202304031200
27360,NC,1,202303311200,202303310100,202304031200
27370,NC,1,202303311200,202303310100,202304031200
27371,NC,1,202303311200,202303310100,202304031200
27376,NC,2,202303311200,202303310100,202304031200
27377,NC,1,202303311200,202303310100,202304031200
27379,NC,1,202303311200,202303310100,202304031200
27401,NC,1,202303311200,202303310100,202304031200
27402,NC,1,202303311200,202303310100,202304031200
27403,NC,1,202303311200,202303310100,202304031200
27404,NC,1,202303311200,202303310100,202304031200
27405,NC,1,202303311200,202303310100,202304031200
27406,NC,1,202303311200,202303310100,202304031200
27407,NC,1,202303311200,202303310100,202304031200
27408,NC,1,202303311200,202303310100,202304031200
27409,NC,1,202303311200,202303310100,202304031200
27410,NC,1,202303311200,202303310100,202304031200
27415,NC,1,202303311200,202303310100,202304031200
27416,NC,1,202303311200,202303310100,202304031200
27417,NC,1,202303311200,202303310100,202304031200
27419,NC,1,202303311200,202303310100,202304031200
27420,NC,1,202303311200,202303310100,202304031200
27425,NC,1,202303311200,202303310100,202304031200
27429,NC,1,202303311200,202303310100,202304031200
27435,NC,1,202303311200,202303310100,202304031200
27438,NC,1,202303311200,202303310100,202304031200
27455,NC,1,202303311200,202303310100,202304031200
27501,NC,2,202303311200,202303310100,202304031200
27502,NC,2,202303311200,202303310100,202304031200
27503,NC,1,202303311200,202303310100,202304031200
27504,NC,2,202303311200,202303310100,202304031200
27505,NC,2,202303311200,202303310100,202304031200
27507,NC,1,202303311200,202303310100,202304031200
27508,NC,2,202303311200,202303310100,202304031200
27509,NC,2,202303311200,202303310100,202304031200
27510,NC,2,202303311200,202303310100,202304031200
27511,NC,2,202303311200,202303310100,202304031200
27512,NC,2,202303311200,202303310100,202304031200
27513,NC,2,202303311200,202303310100,202304031200
27514,NC,2,202303311200,202303310100,202304031200
27515,NC,2,202303311200,202303310100,202304031200
27516,NC,2,202303311200,202303310100,202304031200
27517,NC,2,202303311200,202303310100,202304031200
27518,NC,2,202303311200,202303310100,202304031200
27519,NC,2,202303311200,202303310100,202304031200
27520,NC,2,202303311200,202303310100,202304031200
27521,NC,2,202303311200,202303310100,202304031200
27522,NC,2,202303311200,202303310100,202304031200
27523,NC,2,202303311200,202303310100,202304031200
27524,NC,2,202303311200,202303310100,202304031200
27525,NC,2,202303311200,202303310100,202304031200
27526,NC,2,202303311200,202303310100,202304031200
27527,NC,2,202303311200,202303310100,202304031200
27528,NC,2,202303311200,202303310100,202304031200
27529,NC,2,202303311200,202303310100,202304031200
27530,NC,2,202303311200,202303310100,202304031200
27532,NC,2,202303311200,202303310100,202304031200
27533,NC,2,202303311200,202303310100,202304031200
27534,NC,2,202303311200,202303310100,202304031200
27536,NC,1,202303311200,202303310100,202304031200
27537,NC,1,202303311200,202303310100,202304031200
27539,NC,2,202303311200,202303310100,202304031200
27540,NC,2,202303311200,202303310100,202304031200
27541,NC,1,202303311200,202303310100,202304031200
27542,NC,2,202303311200,202303310100,202304031200
27544,NC,2,202303311200,202303310100,202304031200
27545,NC,2,202303311200,202303310100,202304031200
27546,NC,2,202303311200,202303310100,202304031200
27549,NC,2,202303311200,202303310100,202304031200
27551,NC,2,202303311200,202303310100,202304031200
27553,NC,1,202303311200,202303310100,202304031200
27557,NC,2,202303311200,202303310100,202304031200
27559,NC,2,202303311200,202303310100,202304031200
27560,NC,2,202303311200,202303310100,202304031200
27562,NC,2,202303311200,202303310100,202304031200
27563,NC,1,202303311200,202303310100,202304031200
27565,NC,1,202303311200,202303310100,202304031200
27569,NC,2,202303311200,202303310100,202304031200
27571,NC,2,202303311200,202303310100,202304031200
27572,NC,1,202303311200,202303310100,202304031200
27573,NC,1,202303311200,202303310100,202304031200
27574,NC,1,202303311200,202303310100,202304031200
27576,NC,2,202303311200,202303310100,202304031200
27577,NC,2,202303311200,202303310100,202304031200
27581,NC,1,202303311200,202303310100,202304031200
27583,NC,1,202303311200,202303310100,202304031200
27587,NC,2,202303311200,202303310100,202304031200
27588,NC,2,202303311200,202303310100,202304031200
27589,NC,2,202303311200,202303310100,202304031200
27591,NC,2,202303311200,202303310100,202304031200
27592,NC,2,202303311200,202303310100,202304031200
27596,NC,2,202303311200,202303310100,202304031200
27597,NC,2,202303311200,202303310100,202304031200
27601,NC,2,202303311200,202303310100,202304031200
27602,NC,2,202303311200,202303310100,202304031200
27603,NC,2,202303311200,202303310100,202304031200
27604,NC,2,202303311200,202303310100,202304031200
27605,NC,2,202303311200,202303310100,202304031200
27606,NC,2,202303311200,202303310100,202304031200
27607,NC,2,202303311200,202303310100,202304031200
27608,NC,2,202303311200,202303310100,202304031200
27609,NC,2,202303311200,202303310100,202304031200
27610,NC,2,202303311200,202303310100,202304031200
27611,NC,2,202303311200,202303310100,202304031200
27612,NC,2,202303311200,202303310100,202304031200
27613,NC,2,202303311200,202303310100,202304031200
27614,NC,2,202303311200,202303310100,202304031200
27615,NC,2,202303311200,202303310100,202304031200
27616,NC,2,202303311200,202303310100,202304031200
27617,NC,2,202303311200,202303310100,202304031200
27619,NC,2,202303311200,202303310100,202304031200
27620,NC,2,202303311200,202303310100,202304031200
27622,NC,2,202303311200,202303310100,202304031200
27623,NC,2,202303311200,202303310100,202304031200
27624,NC,2,202303311200,202303310100,202304031200
27627,NC,2,202303311200,202303310100,202304031200
27628,NC,2,202303311200,202303310100,202304031200
27629,NC,2,202303311200,202303310100,202304031200
27636,NC,2,202303311200,202303310100,202304031200
27658,NC,2,202303311200,202303310100,202304031200
27661,NC,2,202303311200,202303310100,202304031200
27675,NC,2,202303311200,202303310100,202304031200
27701,NC,2,202303311200,202303310100,202304031200
27702,NC,2,202303311200,202303310100,202304031200
27703,NC,2,202303311200,202303310100,202304031200
27704,NC,2,202303311200,202303310100,202304031200
27705,NC,2,202303311200,202303310100,202304031200
27707,NC,2,202303311200,202303310100,202304031200
27709,NC,2,202303311200,202303310100,202304031200
27712,NC,1,202303311200,202303310100,202304031200
27713,NC,2,202303311200,202303310100,202304031200
27715,NC,2,202303311200,202303310100,202304031200
27717,NC,2,202303311200,202303310100,202304031200
27722,NC,2,202303311200,202303310100,202304031200
27801,NC,2,202303311200,202303310100,202304031200
27802,NC,2,202303311200,202303310100,202304031200
27803,NC,2,202303311200,202303310100,202304031200
27804,NC,2,202303311200,202303310100,202304031200
27805,NC,2,202303311200,202303310100,202304031200
27806,NC,2,202303311200,202303310100,202304031200
27807,NC,2,202303311200,202303310100,202304031200
27808,NC,2,202303311200,202303310100,202304031200
27809,NC,2,202303311200,202303310100,202304031200
27810,NC,2,202303311200,202303310100,202304031200
27812,NC,2,202303311200,202303310100,202304031200
27813,NC,2,202303311200,202303310100,202304031200
27814,NC,2,202303311200,202303310100,202304031200
27816,NC,2,202303311200,202303310100,202304031200
27817,NC,2,202303311200,202303310100,202304031200
27818,NC,2,202303311200,202303310100,202304031200
27820,NC,2,202303311200,202303310100,202304031200
27821,NC,2,202303311200,202303310100,202304031200
27822,NC,2,202303311200,202303310100,202304031200
27823,NC,2,202303311200,202303310100,202304031200
27824,NC,2,202303311200,202303310100,202304031200
27825,NC,2,202303311200,202303310100,202304031200
27826,NC,2,202303311200,202303310100,202304031200
27828,NC,2,202303311200,202303310100,202304031200
27829,NC,2,202303311200,202303310100,202304031200
27830,NC,2,202303311200,202303310100,202304031200
27831,NC,2,202303311200,202303310100,202304031200
27832,NC,2,202303311200,202303310100,202304031200
27833,NC,2,202303311200,202303310100,202304031200
27834,NC,2,202303311200,202303310100,202304031200
27835,NC,2,202303311200,202303310100,202304031200
27836,NC,2,202303311200,202303310100,202304031200
27837,NC,2,202303311200,202303310100,202304031200
27839,NC,2,202303311200,202303310100,202304031200
27840,NC,2,202303311200,202303310100,202304031200
27842,NC,2,202303311200,202303310100,202304031200
27843,NC,2,202303311200,202303310100,202304031200
27844,NC,2,202303311200,202303310100,202304031200
27845,NC,2,202303311200,202303310100,202304031200
27846,NC,2,202303311200,202303310100,202304031200
27847,NC,2,202303311200,202303310100,202304031200
27849,NC,2,202303311200,202303310100,202304031200
27850,NC,2,202303311200,202303310100,202304031200
27851,NC,2,202303311200,202303310100,202304031200
27852,NC,2,202303311200,202303310100,202304031200
27853,NC,2,202303311200,202303310100,202304031200
27855,NC,2,202303311200,202303310100,202304031200
27856,NC,2,202303311200,202303310100,202304031200
27857,NC,2,202303311200,202303310100,202304031200
27858,NC,2,202303311200,202303310100,202304031200
27860,NC,2,202303311200,202303310100,202304031200
27862,NC,2,202303311200,202303310100,202304031200
27863,NC,2,202303311200,202303310100,202304031200
27864,NC,2,202303311200,202303310100,202304031200
27865,NC,2,202303311200,202303310100,202304031200
27866,NC,2,202303311200,202303310100,202304031200
27869,NC,2,202303311200,202303310100,202304031200
27870,NC,2,202303311200,202303310100,202304031200
27871,NC,2,202303311200,202303310100,202304031200
27872,NC,2,202303311200,202303310100,202304031200
27874,NC,2,202303311200,202303310100,202304031200
27875,NC,2,202303311200,202303310100,202304031200
27876,NC,2,202303311200,202303310100,202304031200
27879,NC,2,202303311200,202303310100,202304031200
27880,NC,2,202303311200,202303310100,202304031200
27882,NC,2,202303311200,202303310100,202304031200
27883,NC,2,202303311200,202303310100,202304031200
27884,NC,2,202303311200,202303310100,202304031200
27885,NC,2,202303311200,202303310100,202304031200
27886,NC,2,202303311200,202303310100,202304031200
27888,NC,2,202303311200,202303310100,202304031200
27889,NC,2,202303311200,202303310100,202304031200
27890,NC,2,202303311200,202303310100,202304031200
27891,NC,2,202303311200,202303310100,202304031200
27892,NC,2,202303311200,202303310100,202304031200
27893,NC,2,202303311200,202303310100,202304031200
27894,NC,2,202303311200,202303310100,202304031200
27895,NC,2,202303311200,202303310100,202304031200
27896,NC,2,202303311200,202303310100,202304031200
27897,NC,2,202303311200,202303310100,202304031200
27906,NC,2,202303311200,202303310100,202304031200
27907,NC,2,202303311200,202303310100,202304031200
27909,NC,2,202303311200,202303310100,202304031200
27910,NC,2,202303311200,202303310100,202304031200
27915,NC,2,202303311200,202303310100,202304031200
27916,NC,2,202303311200,202303310100,202304031200
27917,NC,2,202303311200,202303310100,202304031200
27919,NC,2,202303311200,202303310100,202304031200
27921,NC,2,202303311200,202303310100,202304031200
27922,NC,2,202303311200,202303310100,202304031200
27923,NC,2,202303311200,202303310100,202304031200
27924,NC,2,202303311200,202303310100,202304031200
27925,NC,2,202303311200,202303310100,202304031200
27926,NC,2,202303311200,202303310100,202304031200
27927,NC,2,202303311200,202303310100,202304031200
27928,NC,2,202303311200,202303310100,202304031200
27929,NC,2,202303311200,202303310100,202304031200
27932,NC,2,202303311200,202303310100,202304031200
27935,NC,2,202303311200,202303310100,202304031200
