NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Tuscola County,0,N/S,202304011800,202304011630,202304041200
Southeast Fairbanks Census Area,0,N/S,202304011800,202304011630,202304041200
Graham County,0,N/S,202304011800,202304011630,202304041200
St. Landry Parish,1,TSTM,202304011800,202304011630,202304041200
Giles County,1,TSTM,202304011800,202304011630,202304041200
Lucas County,1,TSTM,202304011800,202304011630,202304041200
Mississippi County,1,TSTM,202304011800,202304011630,202304041200
Rincón Municipio,0,N/S,202304011800,202304011630,202304041200
Floyd County,1,TSTM,202304011800,202304011630,202304041200
Morton County,0,N/S,202304011800,202304011630,202304041200
Grant County,1,TSTM,202304011800,202304011630,202304041200
Taylor County,0,N/S,202304011800,202304011630,202304041200
Graham County,0,N/S,202304011800,202304011630,202304041200
Logan County,0,N/S,202304011800,202304011630,202304041200
Pleasants County,2,MRGL,202304011800,202304011630,202304041200
Giles County,0,N/S,202304011800,202304011630,202304041200
Fayette County,0,N/S,202304011800,202304011630,202304041200
Snohomish County,1,TSTM,202304011800,202304011630,202304041200
Eddy County,0,N/S,202304011800,202304011630,202304041200
McPherson County,0,N/S,202304011800,202304011630,202304041200
Red Willow County,0,N/S,202304011800,202304011630,202304041200
Rock County,0,N/S,202304011800,202304011630,202304041200
Humphreys County,1,TSTM,202304011800,202304011630,202304041200
Mason County,1,TSTM,202304011800,202304011630,202304041200
Wythe County,0,N/S,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Yakima County,1,TSTM,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Henderson County,3,SLGT,202304011800,202304011630,202304041200
Eau Claire County,0,N/S,202304011800,202304011630,202304041200
Sequatchie County,1,TSTM,202304011800,202304011630,202304041200
Walker County,1,TSTM,202304011800,202304011630,202304041200
Coconino County,1,TSTM,202304011800,202304011630,202304041200
Sumner County,1,TSTM,202304011800,202304011630,202304041200
Oceana County,0,N/S,202304011800,202304011630,202304041200
Kanabec County,0,N/S,202304011800,202304011630,202304041200
Ashtabula County,4,ENH,202304011800,202304011630,202304041200
Alpine County,1,TSTM,202304011800,202304011630,202304041200
Galveston County,1,TSTM,202304011800,202304011630,202304041200
Bullock County,2,MRGL,202304011800,202304011630,202304041200
Livingston County,1,TSTM,202304011800,202304011630,202304041200
Preble County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,0,N/S,202304011800,202304011630,202304041200
Harris County,1,TSTM,202304011800,202304011630,202304041200
Middlesex County,2,MRGL,202304011800,202304011630,202304041200
Vega Baja Municipio,0,N/S,202304011800,202304011630,202304041200
Dawson County,0,N/S,202304011800,202304011630,202304041200
Ontario County,3,SLGT,202304011800,202304011630,202304041200
Autauga County,1,TSTM,202304011800,202304011630,202304041200
Miami County,2,MRGL,202304011800,202304011630,202304041200
Dodge County,3,SLGT,202304011800,202304011630,202304041200
Cortland County,3,SLGT,202304011800,202304011630,202304041200
Camden County,3,SLGT,202304011800,202304011630,202304041200
Washtenaw County,1,TSTM,202304011800,202304011630,202304041200
LaGrange County,1,TSTM,202304011800,202304011630,202304041200
Pecos County,0,N/S,202304011800,202304011630,202304041200
Peach County,2,MRGL,202304011800,202304011630,202304041200
White County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,2,MRGL,202304011800,202304011630,202304041200
Oconto County,0,N/S,202304011800,202304011630,202304041200
Nacogdoches County,2,MRGL,202304011800,202304011630,202304041200
Washington County,3,SLGT,202304011800,202304011630,202304041200
Okanogan County,1,TSTM,202304011800,202304011630,202304041200
Spokane County,1,TSTM,202304011800,202304011630,202304041200
Forest County,0,N/S,202304011800,202304011630,202304041200
Sawyer County,0,N/S,202304011800,202304011630,202304041200
Hudson County,4,ENH,202304011800,202304011630,202304041200
Stark County,3,SLGT,202304011800,202304011630,202304041200
Guadalupe County,1,TSTM,202304011800,202304011630,202304041200
Island County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Prince William County,1,TSTM,202304011800,202304011630,202304041200
Chester County,4,ENH,202304011800,202304011630,202304041200
Mercer County,0,N/S,202304011800,202304011630,202304041200
Roane County,0,N/S,202304011800,202304011630,202304041200
Clallam County,1,TSTM,202304011800,202304011630,202304041200
Stevens County,1,TSTM,202304011800,202304011630,202304041200
Van Buren County,1,TSTM,202304011800,202304011630,202304041200
Gosper County,0,N/S,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Escambia County,1,TSTM,202304011800,202304011630,202304041200
Tarrant County,3,SLGT,202304011800,202304011630,202304041200
Prince George's County,1,TSTM,202304011800,202304011630,202304041200
Scott County,0,N/S,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Love County,2,MRGL,202304011800,202304011630,202304041200
Twiggs County,2,MRGL,202304011800,202304011630,202304041200
Mahoning County,4,ENH,202304011800,202304011630,202304041200
Macon County,1,TSTM,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Swisher County,0,N/S,202304011800,202304011630,202304041200
Osage County,1,TSTM,202304011800,202304011630,202304041200
Kane County,1,TSTM,202304011800,202304011630,202304041200
El Dorado County,1,TSTM,202304011800,202304011630,202304041200
Kershaw County,2,MRGL,202304011800,202304011630,202304041200
Gates County,2,MRGL,202304011800,202304011630,202304041200
Otero County,0,N/S,202304011800,202304011630,202304041200
Douglas County,1,TSTM,202304011800,202304011630,202304041200
Monroe County,4,ENH,202304011800,202304011630,202304041200
Newton County,1,TSTM,202304011800,202304011630,202304041200
Cavalier County,0,N/S,202304011800,202304011630,202304041200
Noble County,2,MRGL,202304011800,202304011630,202304041200
Gove County,0,N/S,202304011800,202304011630,202304041200
Pointe Coupee Parish,1,TSTM,202304011800,202304011630,202304041200
Gage County,1,TSTM,202304011800,202304011630,202304041200
St. Clair County,1,TSTM,202304011800,202304011630,202304041200
Scott County,1,TSTM,202304011800,202304011630,202304041200
Dougherty County,3,SLGT,202304011800,202304011630,202304041200
Harrison County,1,TSTM,202304011800,202304011630,202304041200
Bonner County,1,TSTM,202304011800,202304011630,202304041200
Catoosa County,1,TSTM,202304011800,202304011630,202304041200
LaSalle Parish,1,TSTM,202304011800,202304011630,202304041200
Waldo County,1,TSTM,202304011800,202304011630,202304041200
Howard County,2,MRGL,202304011800,202304011630,202304041200
Salt Lake County,0,N/S,202304011800,202304011630,202304041200
Monroe County,0,N/S,202304011800,202304011630,202304041200
Tuscarawas County,3,SLGT,202304011800,202304011630,202304041200
Capitol Planning Region,3,SLGT,202304011800,202304011630,202304041200
Greater Bridgeport Planning Region,3,SLGT,202304011800,202304011630,202304041200
Lower Connecticut River Valley Planning Region,3,SLGT,202304011800,202304011630,202304041200
Naugatuck Valley Planning Region,3,SLGT,202304011800,202304011630,202304041200
Northeastern Connecticut Planning Region,3,SLGT,202304011800,202304011630,202304041200
Northwest Hills Planning Region,3,SLGT,202304011800,202304011630,202304041200
South Central Connecticut Planning Region,3,SLGT,202304011800,202304011630,202304041200
Southeastern Connecticut Planning Region,3,SLGT,202304011800,202304011630,202304041200
Western Connecticut Planning Region,3,SLGT,202304011800,202304011630,202304041200
Richmond County,4,ENH,202304011800,202304011630,202304041200
Highland County,1,TSTM,202304011800,202304011630,202304041200
Lake of the Woods County,0,N/S,202304011800,202304011630,202304041200
Bingham County,1,TSTM,202304011800,202304011630,202304041200
Cabo Rojo Municipio,0,N/S,202304011800,202304011630,202304041200
Humacao Municipio,0,N/S,202304011800,202304011630,202304041200
Juncos Municipio,0,N/S,202304011800,202304011630,202304041200
Greenville County,0,N/S,202304011800,202304011630,202304041200
Lyman County,0,N/S,202304011800,202304011630,202304041200
Trempealeau County,0,N/S,202304011800,202304011630,202304041200
Yolo County,0,N/S,202304011800,202304011630,202304041200
Sterling County,0,N/S,202304011800,202304011630,202304041200
Winkler County,0,N/S,202304011800,202304011630,202304041200
Jackson County,0,N/S,202304011800,202304011630,202304041200
Sevier County,0,N/S,202304011800,202304011630,202304041200
Charles City County,1,TSTM,202304011800,202304011630,202304041200
Choctaw County,1,TSTM,202304011800,202304011630,202304041200
Knox County,1,TSTM,202304011800,202304011630,202304041200
Dawson County,0,N/S,202304011800,202304011630,202304041200
Ford County,0,N/S,202304011800,202304011630,202304041200
Williams County,0,N/S,202304011800,202304011630,202304041200
Cass County,0,N/S,202304011800,202304011630,202304041200
Hardin County,1,TSTM,202304011800,202304011630,202304041200
Arthur County,0,N/S,202304011800,202304011630,202304041200
Frio County,0,N/S,202304011800,202304011630,202304041200
Johnson County,1,TSTM,202304011800,202304011630,202304041200
Neosho County,2,MRGL,202304011800,202304011630,202304041200
Greenup County,0,N/S,202304011800,202304011630,202304041200
Linn County,2,MRGL,202304011800,202304011630,202304041200
Garfield County,1,TSTM,202304011800,202304011630,202304041200
Eureka County,0,N/S,202304011800,202304011630,202304041200
Hayes County,0,N/S,202304011800,202304011630,202304041200
Phillips County,0,N/S,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Fairbanks North Star Borough,0,N/S,202304011800,202304011630,202304041200
Henderson County,1,TSTM,202304011800,202304011630,202304041200
Holmes County,1,TSTM,202304011800,202304011630,202304041200
Oktibbeha County,1,TSTM,202304011800,202304011630,202304041200
Ceiba Municipio,0,N/S,202304011800,202304011630,202304041200
Corozal Municipio,0,N/S,202304011800,202304011630,202304041200
Fergus County,1,TSTM,202304011800,202304011630,202304041200
Garrett County,2,MRGL,202304011800,202304011630,202304041200
Webster Parish,2,MRGL,202304011800,202304011630,202304041200
Hillsdale County,1,TSTM,202304011800,202304011630,202304041200
Logan County,1,TSTM,202304011800,202304011630,202304041200
Custer County,0,N/S,202304011800,202304011630,202304041200
Merrimack County,2,MRGL,202304011800,202304011630,202304041200
York County,2,MRGL,202304011800,202304011630,202304041200
Rutherford County,0,N/S,202304011800,202304011630,202304041200
Beadle County,0,N/S,202304011800,202304011630,202304041200
Cullman County,1,TSTM,202304011800,202304011630,202304041200
Douglas County,1,TSTM,202304011800,202304011630,202304041200
Johnson County,1,TSTM,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Jones County,0,N/S,202304011800,202304011630,202304041200
Anson County,1,TSTM,202304011800,202304011630,202304041200
Haines Borough,0,N/S,202304011800,202304011630,202304041200
Billings County,0,N/S,202304011800,202304011630,202304041200
Antelope County,0,N/S,202304011800,202304011630,202304041200
Gasconade County,1,TSTM,202304011800,202304011630,202304041200
Butler County,1,TSTM,202304011800,202304011630,202304041200
St. John Island,0,N/S,202304011800,202304011630,202304041200
Campbell County,0,N/S,202304011800,202304011630,202304041200
Morgan County,1,TSTM,202304011800,202304011630,202304041200
Cross County,1,TSTM,202304011800,202304011630,202304041200
Phillips County,1,TSTM,202304011800,202304011630,202304041200
St. James Parish,1,TSTM,202304011800,202304011630,202304041200
Yuba County,1,TSTM,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Ouray County,1,TSTM,202304011800,202304011630,202304041200
Curry County,0,N/S,202304011800,202304011630,202304041200
Washita County,1,TSTM,202304011800,202304011630,202304041200
Orange County,1,TSTM,202304011800,202304011630,202304041200
Pulaski County,1,TSTM,202304011800,202304011630,202304041200
Benzie County,0,N/S,202304011800,202304011630,202304041200
Erie County,3,SLGT,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Manassas Park city,1,TSTM,202304011800,202304011630,202304041200
Arlington County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,0,N/S,202304011800,202304011630,202304041200
St. Charles County,1,TSTM,202304011800,202304011630,202304041200
San Benito County,0,N/S,202304011800,202304011630,202304041200
Queen Anne's County,3,SLGT,202304011800,202304011630,202304041200
Brown County,1,TSTM,202304011800,202304011630,202304041200
Bulloch County,3,SLGT,202304011800,202304011630,202304041200
Floyd County,0,N/S,202304011800,202304011630,202304041200
Broadwater County,1,TSTM,202304011800,202304011630,202304041200
Wheeler County,3,SLGT,202304011800,202304011630,202304041200
Craven County,2,MRGL,202304011800,202304011630,202304041200
Holt County,1,TSTM,202304011800,202304011630,202304041200
Lipscomb County,0,N/S,202304011800,202304011630,202304041200
Columbia County,1,TSTM,202304011800,202304011630,202304041200
Florence County,2,MRGL,202304011800,202304011630,202304041200
Mountrail County,0,N/S,202304011800,202304011630,202304041200
Washington County,0,N/S,202304011800,202304011630,202304041200
Big Horn County,0,N/S,202304011800,202304011630,202304041200
Elk County,4,ENH,202304011800,202304011630,202304041200
Sioux County,0,N/S,202304011800,202304011630,202304041200
Covington County,1,TSTM,202304011800,202304011630,202304041200
Moca Municipio,0,N/S,202304011800,202304011630,202304041200
Brown County,1,TSTM,202304011800,202304011630,202304041200
Clark County,1,TSTM,202304011800,202304011630,202304041200
Boyle County,0,N/S,202304011800,202304011630,202304041200
Estill County,0,N/S,202304011800,202304011630,202304041200
Collingsworth County,1,TSTM,202304011800,202304011630,202304041200
Colorado County,1,TSTM,202304011800,202304011630,202304041200
Grundy County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Evans County,3,SLGT,202304011800,202304011630,202304041200
Wise County,3,SLGT,202304011800,202304011630,202304041200
Bethel Census Area,0,N/S,202304011800,202304011630,202304041200
