STD_ZIP5,STUSPS,event_index,category,ISSUE_TIME,START_TIME,END_TIME
22620,VA,0,N/S,202401280509,202401281200,202402041200
22623,VA,0,N/S,202401280509,202401281200,202402041200
22624,VA,0,N/S,202401280509,202401281200,202402041200
22625,VA,0,N/S,202401280509,202401281200,202402041200
22627,VA,0,N/S,202401280509,202401281200,202402041200
22630,VA,0,N/S,202401280509,202401281200,202402041200
22637,VA,0,N/S,202401280509,202401281200,202402041200
22639,VA,0,N/S,202401280509,202401281200,202402041200
22640,VA,0,N/S,202401280509,202401281200,202402041200
22641,VA,0,N/S,202401280509,202401281200,202402041200
22642,VA,0,N/S,202401280509,202401281200,202402041200
22643,VA,0,N/S,202401280509,202401281200,202402041200
22644,VA,0,N/S,202401280509,202401281200,202402041200
22645,VA,0,N/S,202401280509,202401281200,202402041200
22649,VA,0,N/S,202401280509,202401281200,202402041200
22650,VA,0,N/S,202401280509,202401281200,202402041200
22652,VA,0,N/S,202401280509,202401281200,202402041200
22654,VA,0,N/S,202401280509,202401281200,202402041200
22655,VA,0,N/S,202401280509,202401281200,202402041200
22656,VA,0,N/S,202401280509,202401281200,202402041200
22657,VA,0,N/S,202401280509,202401281200,202402041200
22660,VA,0,N/S,202401280509,202401281200,202402041200
22663,VA,0,N/S,202401280509,202401281200,202402041200
22664,VA,0,N/S,202401280509,202401281200,202402041200
22701,VA,0,N/S,202401280509,202401281200,202402041200
22709,VA,0,N/S,202401280509,202401281200,202402041200
22711,VA,0,N/S,202401280509,202401281200,202402041200
22712,VA,0,N/S,202401280509,202401281200,202402041200
22713,VA,0,N/S,202401280509,202401281200,202402041200
22714,VA,0,N/S,202401280509,202401281200,202402041200
22715,VA,0,N/S,202401280509,202401281200,202402041200
22716,VA,0,N/S,202401280509,202401281200,202402041200
22718,VA,0,N/S,202401280509,202401281200,202402041200
22719,VA,0,N/S,202401280509,202401281200,202402041200
22720,VA,0,N/S,202401280509,202401281200,202402041200
22722,VA,0,N/S,202401280509,202401281200,202402041200
22723,VA,0,N/S,202401280509,202401281200,202402041200
22724,VA,0,N/S,202401280509,202401281200,202402041200
22725,VA,0,N/S,202401280509,202401281200,202402041200
22726,VA,0,N/S,202401280509,202401281200,202402041200
22727,VA,0,N/S,202401280509,202401281200,202402041200
22728,VA,0,N/S,202401280509,202401281200,202402041200
22729,VA,0,N/S,202401280509,202401281200,202402041200
22730,VA,0,N/S,202401280509,202401281200,202402041200
22731,VA,0,N/S,202401280509,202401281200,202402041200
22732,VA,0,N/S,202401280509,202401281200,202402041200
22733,VA,0,N/S,202401280509,202401281200,202402041200
22734,VA,0,N/S,202401280509,202401281200,202402041200
22735,VA,0,N/S,202401280509,202401281200,202402041200
22736,VA,0,N/S,202401280509,202401281200,202402041200
22737,VA,0,N/S,202401280509,202401281200,202402041200
22738,VA,0,N/S,202401280509,202401281200,202402041200
22740,VA,0,N/S,202401280509,202401281200,202402041200
22741,VA,0,N/S,202401280509,202401281200,202402041200
22742,VA,0,N/S,202401280509,202401281200,202402041200
22743,VA,0,N/S,202401280509,202401281200,202402041200
22747,VA,0,N/S,202401280509,202401281200,202402041200
22749,VA,0,N/S,202401280509,202401281200,202402041200
22801,VA,0,N/S,202401280509,202401281200,202402041200
22802,VA,0,N/S,202401280509,202401281200,202402041200
22803,VA,0,N/S,202401280509,202401281200,202402041200
22807,VA,0,N/S,202401280509,202401281200,202402041200
22810,VA,0,N/S,202401280509,202401281200,202402041200
22811,VA,0,N/S,202401280509,202401281200,202402041200
22812,VA,0,N/S,202401280509,202401281200,202402041200
22815,VA,0,N/S,202401280509,202401281200,202402041200
22820,VA,0,N/S,202401280509,202401281200,202402041200
22821,VA,0,N/S,202401280509,202401281200,202402041200
22824,VA,0,N/S,202401280509,202401281200,202402041200
22827,VA,0,N/S,202401280509,202401281200,202402041200
22830,VA,0,N/S,202401280509,202401281200,202402041200
22831,VA,0,N/S,202401280509,202401281200,202402041200
22832,VA,0,N/S,202401280509,202401281200,202402041200
22834,VA,0,N/S,202401280509,202401281200,202402041200
22835,VA,0,N/S,202401280509,202401281200,202402041200
22840,VA,0,N/S,202401280509,202401281200,202402041200
22841,VA,0,N/S,202401280509,202401281200,202402041200
22842,VA,0,N/S,202401280509,202401281200,202402041200
22843,VA,0,N/S,202401280509,202401281200,202402041200
22844,VA,0,N/S,202401280509,202401281200,202402041200
22845,VA,0,N/S,202401280509,202401281200,202402041200
22846,VA,0,N/S,202401280509,202401281200,202402041200
22847,VA,0,N/S,202401280509,202401281200,202402041200
22849,VA,0,N/S,202401280509,202401281200,202402041200
22850,VA,0,N/S,202401280509,202401281200,202402041200
22851,VA,0,N/S,202401280509,202401281200,202402041200
22853,VA,0,N/S,202401280509,202401281200,202402041200
22901,VA,0,N/S,202401280509,202401281200,202402041200
22902,VA,0,N/S,202401280509,202401281200,202402041200
22903,VA,0,N/S,202401280509,202401281200,202402041200
22904,VA,0,N/S,202401280509,202401281200,202402041200
22905,VA,0,N/S,202401280509,202401281200,202402041200
22906,VA,0,N/S,202401280509,202401281200,202402041200
22911,VA,0,N/S,202401280509,202401281200,202402041200
22920,VA,0,N/S,202401280509,202401281200,202402041200
22922,VA,0,N/S,202401280509,202401281200,202402041200
22923,VA,0,N/S,202401280509,202401281200,202402041200
22931,VA,0,N/S,202401280509,202401281200,202402041200
22932,VA,0,N/S,202401280509,202401281200,202402041200
22935,VA,0,N/S,202401280509,202401281200,202402041200
22936,VA,0,N/S,202401280509,202401281200,202402041200
22937,VA,0,N/S,202401280509,202401281200,202402041200
22938,VA,0,N/S,202401280509,202401281200,202402041200
22939,VA,0,N/S,202401280509,202401281200,202402041200
22940,VA,0,N/S,202401280509,202401281200,202402041200
22942,VA,0,N/S,202401280509,202401281200,202402041200
22943,VA,0,N/S,202401280509,202401281200,202402041200
22946,VA,0,N/S,202401280509,202401281200,202402041200
22947,VA,0,N/S,202401280509,202401281200,202402041200
22948,VA,0,N/S,202401280509,202401281200,202402041200
22949,VA,0,N/S,202401280509,202401281200,202402041200
22952,VA,0,N/S,202401280509,202401281200,202402041200
22958,VA,0,N/S,202401280509,202401281200,202402041200
22959,VA,0,N/S,202401280509,202401281200,202402041200
22960,VA,0,N/S,202401280509,202401281200,202402041200
22963,VA,0,N/S,202401280509,202401281200,202402041200
22964,VA,0,N/S,202401280509,202401281200,202402041200
22967,VA,0,N/S,202401280509,202401281200,202402041200
22968,VA,0,N/S,202401280509,202401281200,202402041200
22969,VA,0,N/S,202401280509,202401281200,202402041200
22971,VA,0,N/S,202401280509,202401281200,202402041200
22972,VA,0,N/S,202401280509,202401281200,202402041200
22973,VA,0,N/S,202401280509,202401281200,202402041200
22974,VA,0,N/S,202401280509,202401281200,202402041200
22976,VA,0,N/S,202401280509,202401281200,202402041200
22980,VA,0,N/S,202401280509,202401281200,202402041200
23002,VA,0,N/S,202401280509,202401281200,202402041200
23003,VA,1,TSTM,202401280509,202401281200,202402041200
23004,VA,0,N/S,202401280509,202401281200,202402041200
23005,VA,0,N/S,202401280509,202401281200,202402041200
23009,VA,0,N/S,202401280509,202401281200,202402041200
23011,VA,1,TSTM,202401280509,202401281200,202402041200
23015,VA,0,N/S,202401280509,202401281200,202402041200
23021,VA,1,TSTM,202401280509,202401281200,202402041200
23022,VA,0,N/S,202401280509,202401281200,202402041200
23023,VA,1,TSTM,202401280509,202401281200,202402041200
23024,VA,0,N/S,202401280509,202401281200,202402041200
23025,VA,1,TSTM,202401280509,202401281200,202402041200
23027,VA,0,N/S,202401280509,202401281200,202402041200
23030,VA,1,TSTM,202401280509,202401281200,202402041200
23032,VA,1,TSTM,202401280509,202401281200,202402041200
23035,VA,1,TSTM,202401280509,202401281200,202402041200
23038,VA,0,N/S,202401280509,202401281200,202402041200
23039,VA,0,N/S,202401280509,202401281200,202402041200
23040,VA,0,N/S,202401280509,202401281200,202402041200
23043,VA,1,TSTM,202401280509,202401281200,202402041200
23045,VA,1,TSTM,202401280509,202401281200,202402041200
23047,VA,0,N/S,202401280509,202401281200,202402041200
23050,VA,1,TSTM,202401280509,202401281200,202402041200
23055,VA,0,N/S,202401280509,202401281200,202402041200
23056,VA,1,TSTM,202401280509,202401281200,202402041200
23058,VA,0,N/S,202401280509,202401281200,202402041200
23059,VA,0,N/S,202401280509,202401281200,202402041200
23060,VA,0,N/S,202401280509,202401281200,202402041200
23061,VA,1,TSTM,202401280509,202401281200,202402041200
23062,VA,1,TSTM,202401280509,202401281200,202402041200
23063,VA,0,N/S,202401280509,202401281200,202402041200
23065,VA,0,N/S,202401280509,202401281200,202402041200
23068,VA,1,TSTM,202401280509,202401281200,202402041200
23069,VA,0,N/S,202401280509,202401281200,202402041200
23070,VA,1,TSTM,202401280509,202401281200,202402041200
23071,VA,1,TSTM,202401280509,202401281200,202402041200
23072,VA,1,TSTM,202401280509,202401281200,202402041200
23075,VA,0,N/S,202401280509,202401281200,202402041200
23076,VA,1,TSTM,202401280509,202401281200,202402041200
23079,VA,1,TSTM,202401280509,202401281200,202402041200
23083,VA,0,N/S,202401280509,202401281200,202402041200
23084,VA,0,N/S,202401280509,202401281200,202402041200
23085,VA,1,TSTM,202401280509,202401281200,202402041200
23086,VA,1,TSTM,202401280509,202401281200,202402041200
23089,VA,1,TSTM,202401280509,202401281200,202402041200
23090,VA,1,TSTM,202401280509,202401281200,202402041200
23091,VA,1,TSTM,202401280509,202401281200,202402041200
23092,VA,1,TSTM,202401280509,202401281200,202402041200
23093,VA,0,N/S,202401280509,202401281200,202402041200
23102,VA,0,N/S,202401280509,202401281200,202402041200
23103,VA,0,N/S,202401280509,202401281200,202402041200
23106,VA,0,N/S,202401280509,202401281200,202402041200
23108,VA,1,TSTM,202401280509,202401281200,202402041200
23109,VA,1,TSTM,202401280509,202401281200,202402041200
23110,VA,1,TSTM,202401280509,202401281200,202402041200
23111,VA,0,N/S,202401280509,202401281200,202402041200
23112,VA,0,N/S,202401280509,202401281200,202402041200
23113,VA,0,N/S,202401280509,202401281200,202402041200
23114,VA,0,N/S,202401280509,202401281200,202402041200
23116,VA,0,N/S,202401280509,202401281200,202402041200
23117,VA,0,N/S,202401280509,202401281200,202402041200
23119,VA,1,TSTM,202401280509,202401281200,202402041200
23120,VA,0,N/S,202401280509,202401281200,202402041200
23123,VA,0,N/S,202401280509,202401281200,202402041200
23124,VA,1,TSTM,202401280509,202401281200,202402041200
23125,VA,1,TSTM,202401280509,202401281200,202402041200
23126,VA,0,N/S,202401280509,202401281200,202402041200
23127,VA,1,TSTM,202401280509,202401281200,202402041200
23128,VA,1,TSTM,202401280509,202401281200,202402041200
23129,VA,0,N/S,202401280509,202401281200,202402041200
23130,VA,1,TSTM,202401280509,202401281200,202402041200
23138,VA,1,TSTM,202401280509,202401281200,202402041200
23139,VA,0,N/S,202401280509,202401281200,202402041200
23140,VA,1,TSTM,202401280509,202401281200,202402041200
23141,VA,1,TSTM,202401280509,202401281200,202402041200
23146,VA,0,N/S,202401280509,202401281200,202402041200
23148,VA,0,N/S,202401280509,202401281200,202402041200
23149,VA,1,TSTM,202401280509,202401281200,202402041200
23150,VA,0,N/S,202401280509,202401281200,202402041200
23153,VA,0,N/S,202401280509,202401281200,202402041200
23156,VA,1,TSTM,202401280509,202401281200,202402041200
23161,VA,1,TSTM,202401280509,202401281200,202402041200
23163,VA,1,TSTM,202401280509,202401281200,202402041200
23168,VA,1,TSTM,202401280509,202401281200,202402041200
23169,VA,1,TSTM,202401280509,202401281200,202402041200
23170,VA,0,N/S,202401280509,202401281200,202402041200
23175,VA,1,TSTM,202401280509,202401281200,202402041200
23176,VA,1,TSTM,202401280509,202401281200,202402041200
23177,VA,1,TSTM,202401280509,202401281200,202402041200
23180,VA,1,TSTM,202401280509,202401281200,202402041200
23181,VA,1,TSTM,202401280509,202401281200,202402041200
23183,VA,1,TSTM,202401280509,202401281200,202402041200
23185,VA,1,TSTM,202401280509,202401281200,202402041200
23187,VA,1,TSTM,202401280509,202401281200,202402041200
23188,VA,1,TSTM,202401280509,202401281200,202402041200
23192,VA,0,N/S,202401280509,202401281200,202402041200
23218,VA,0,N/S,202401280509,202401281200,202402041200
23219,VA,0,N/S,202401280509,202401281200,202402041200
23220,VA,0,N/S,202401280509,202401281200,202402041200
23221,VA,0,N/S,202401280509,202401281200,202402041200
23222,VA,0,N/S,202401280509,202401281200,202402041200
23223,VA,0,N/S,202401280509,202401281200,202402041200
23224,VA,0,N/S,202401280509,202401281200,202402041200
23225,VA,0,N/S,202401280509,202401281200,202402041200
23226,VA,0,N/S,202401280509,202401281200,202402041200
23227,VA,0,N/S,202401280509,202401281200,202402041200
23228,VA,0,N/S,202401280509,202401281200,202402041200
23229,VA,0,N/S,202401280509,202401281200,202402041200
23230,VA,0,N/S,202401280509,202401281200,202402041200
23231,VA,0,N/S,202401280509,202401281200,202402041200
23233,VA,0,N/S,202401280509,202401281200,202402041200
23234,VA,0,N/S,202401280509,202401281200,202402041200
23235,VA,0,N/S,202401280509,202401281200,202402041200
23236,VA,0,N/S,202401280509,202401281200,202402041200
23237,VA,0,N/S,202401280509,202401281200,202402041200
23238,VA,0,N/S,202401280509,202401281200,202402041200
23241,VA,0,N/S,202401280509,202401281200,202402041200
23242,VA,0,N/S,202401280509,202401281200,202402041200
23250,VA,0,N/S,202401280509,202401281200,202402041200
23255,VA,0,N/S,202401280509,202401281200,202402041200
23260,VA,0,N/S,202401280509,202401281200,202402041200
23261,VA,0,N/S,202401280509,202401281200,202402041200
23294,VA,0,N/S,202401280509,202401281200,202402041200
23301,VA,1,TSTM,202401280509,202401281200,202402041200
23302,VA,1,TSTM,202401280509,202401281200,202402041200
23303,VA,1,TSTM,202401280509,202401281200,202402041200
23306,VA,1,TSTM,202401280509,202401281200,202402041200
23307,VA,1,TSTM,202401280509,202401281200,202402041200
23308,VA,1,TSTM,202401280509,202401281200,202402041200
23310,VA,1,TSTM,202401280509,202401281200,202402041200
23314,VA,1,TSTM,202401280509,202401281200,202402041200
23315,VA,1,TSTM,202401280509,202401281200,202402041200
23320,VA,1,TSTM,202401280509,202401281200,202402041200
23321,VA,1,TSTM,202401280509,202401281200,202402041200
23322,VA,1,TSTM,202401280509,202401281200,202402041200
23323,VA,1,TSTM,202401280509,202401281200,202402041200
23324,VA,1,TSTM,202401280509,202401281200,202402041200
23325,VA,1,TSTM,202401280509,202401281200,202402041200
23327,VA,1,TSTM,202401280509,202401281200,202402041200
23328,VA,1,TSTM,202401280509,202401281200,202402041200
23336,VA,1,TSTM,202401280509,202401281200,202402041200
23337,VA,1,TSTM,202401280509,202401281200,202402041200
23350,VA,1,TSTM,202401280509,202401281200,202402041200
23354,VA,1,TSTM,202401280509,202401281200,202402041200
23356,VA,1,TSTM,202401280509,202401281200,202402041200
23357,VA,1,TSTM,202401280509,202401281200,202402041200
23358,VA,1,TSTM,202401280509,202401281200,202402041200
23359,VA,1,TSTM,202401280509,202401281200,202402041200
23395,VA,1,TSTM,202401280509,202401281200,202402041200
23404,VA,1,TSTM,202401280509,202401281200,202402041200
23405,VA,1,TSTM,202401280509,202401281200,202402041200
23409,VA,1,TSTM,202401280509,202401281200,202402041200
23410,VA,1,TSTM,202401280509,202401281200,202402041200
23413,VA,1,TSTM,202401280509,202401281200,202402041200
23415,VA,1,TSTM,202401280509,202401281200,202402041200
23416,VA,1,TSTM,202401280509,202401281200,202402041200
23417,VA,1,TSTM,202401280509,202401281200,202402041200
23418,VA,1,TSTM,202401280509,202401281200,202402041200
23420,VA,1,TSTM,202401280509,202401281200,202402041200
23421,VA,1,TSTM,202401280509,202401281200,202402041200
23426,VA,1,TSTM,202401280509,202401281200,202402041200
23430,VA,1,TSTM,202401280509,202401281200,202402041200
23431,VA,1,TSTM,202401280509,202401281200,202402041200
23432,VA,1,TSTM,202401280509,202401281200,202402041200
23433,VA,1,TSTM,202401280509,202401281200,202402041200
23434,VA,1,TSTM,202401280509,202401281200,202402041200
23435,VA,1,TSTM,202401280509,202401281200,202402041200
23436,VA,1,TSTM,202401280509,202401281200,202402041200
23437,VA,1,TSTM,202401280509,202401281200,202402041200
23438,VA,1,TSTM,202401280509,202401281200,202402041200
23439,VA,1,TSTM,202401280509,202401281200,202402041200
23442,VA,1,TSTM,202401280509,202401281200,202402041200
23450,VA,1,TSTM,202401280509,202401281200,202402041200
23451,VA,1,TSTM,202401280509,202401281200,202402041200
23452,VA,1,TSTM,202401280509,202401281200,202402041200
23453,VA,1,TSTM,202401280509,202401281200,202402041200
23454,VA,1,TSTM,202401280509,202401281200,202402041200
23455,VA,1,TSTM,202401280509,202401281200,202402041200
23456,VA,1,TSTM,202401280509,202401281200,202402041200
23457,VA,1,TSTM,202401280509,202401281200,202402041200
23462,VA,1,TSTM,202401280509,202401281200,202402041200
23464,VA,1,TSTM,202401280509,202401281200,202402041200
23466,VA,1,TSTM,202401280509,202401281200,202402041200
23467,VA,1,TSTM,202401280509,202401281200,202402041200
23471,VA,1,TSTM,202401280509,202401281200,202402041200
23480,VA,1,TSTM,202401280509,202401281200,202402041200
23487,VA,1,TSTM,202401280509,202401281200,202402041200
23488,VA,1,TSTM,202401280509,202401281200,202402041200
23501,VA,1,TSTM,202401280509,202401281200,202402041200
23502,VA,1,TSTM,202401280509,202401281200,202402041200
23503,VA,1,TSTM,202401280509,202401281200,202402041200
